Title,Conference,Type,Application,MLTech,OpenReviewLink
A Bregman Proximal Viewpoint on Neural Operators,ICML_2025,Poster,Physics,Neural_Operator,https://openreview.net/forum?id=lzzPAQ1TxA
Accelerating PDE-Constrained Optimization by the Derivative of Neural Operators,ICML_2025,Poster,Physics,Neural_Operator,https://openreview.net/forum?id=LFF7kUQ5Rp
Accelerating Quantum Reinforcement Learning with a Quantum Natural Policy Gradient Based Approach,ICML_2025,Poster,Physics,"Reinforcement_Learning,Quantum",https://openreview.net/forum?id=LD0qNRusFo
Accurate Identification of Communication Between Multiple Interacting Neural Populations,ICML_2025,Poster,Neuroscience,"Variational_Autoencoder,Recurrent_Neural_Network",https://openreview.net/forum?id=O14GjxDAt3
A Cross Modal Knowledge Distillation & Data Augmentation Recipe for Improving Transcriptomics Representations through Morphological Features,ICML_2025,Poster,Biology,"Knowledge_Distillation,Multimodal_Learning",https://openreview.net/forum?id=w7lm8AjzH6
Action-Minimization Meets Generative Modeling: Efficient Transition Path Sampling with the Onsager-Machlup Functional,ICML_2025,Poster,Chemistry,"Diffusion_Model,Generative_Model",https://openreview.net/forum?id=QwoGfQzuMa
Active Learning for Efficient Discovery of Optimal Combinatorial Perturbations,ICML_2025,Poster,Biology,Active_Learning,https://openreview.net/forum?id=fGbGF0kl5L
Active Learning with Selective Time-Step Acquisition for PDEs,ICML_2025,Poster,Physics,"Active_Learning,Surrogate_Model",https://openreview.net/forum?id=ef1UHxznNy
Adapting While Learning: Grounding LLMs for Scientific Problems with Tool Usage Adaptation,ICML_2025,Poster,Multidisciplinary,Large_Language_Model,https://openreview.net/forum?id=owulFly8oQ
Adaptive Flow Matching for Resolving Small-Scale Physics,ICML_2025,Poster,Earth_Climate,"Flow_Matching,Diffusion_Model",https://openreview.net/forum?id=YJ1My9ttEN
ADIOS: Antibody Development via Opponent Shaping,ICML_2025,Poster,Biology,"Reinforcement_Learning,Meta_Learning",https://openreview.net/forum?id=KVt0TeQ5Ne
